20906.48 67338.52
41932.37 93801.04
57531.49 51861.75
9026.05 5929.51
33855.42 59915.83
52942.79 42575.79
98626.78 82052.42
26629.86 85349.61
72189.37 12012.0
68141.86 75485.0
69408.56 644.89
14949.66 10731.19
29203.05 74817.1
55367.81 11867.25
80520.48 57603.74
89625.23 63640.17
11581.39 84501.4
199.55 22511.01
84960.43 28366.68
93029.41 67428.42
26267.56 20600.81
83200.8 52692.02
30414.85 27793.37
50171.44 52049.67
11623.96 15149.86
72923.95 38686.61
67147.68 73510.1
78409.99 49129.8
10180.3 65324.34
59193.15 44642.79
63650.64 14942.51
11087.12 6671.27
63112.3 86725.09
23164.77 30485.61
28842.89 39938.32
94950.21 41557.89
16143.03 26336.45
29643.92 48134.36
81614.35 78459.51
41338.86 57420.93
23561.82 64873.26
98157.4 51200.94
7222.14 24247.3
64765.58 64010.34
74383.34 96113.29
12046.86 6510.64
28970.77 75604.66
543.28 39923.82
32635.81 11080.53
20941.34 92548.68
17498.15 700.25
77799.28 84224.89
19227.18 94065.63
57475.71 3152.32
24284.66 76000.69
9713.51 51333.71
24517.56 24108.89
72519.03 76440.45
60435.72 79512.42
42746.43 27524.99
69714.13 43943.94
8919.2 79206.12
74364.78 27690.49
11923.78 25925.72
17189.14 54390.54
31679.93 38996.91
66405.12 37671.3
50877.07 598.26
7515.61 16508.73
6400.47 24016.67
76056.49 31007.93
58364.14 47935.3
52629.47 96963.99
28811.76 49814.31
68652.2 15068.41
46023.54 87817.43
60368.9 52592.73
62854.92 33664.39
57230.41 45150.14
31217.02 12327.55
17043.78 71071.48
62356.4 92385.85
19198.16 57161.47
62331.25 21374.04
1066.3 87666.4
83354.63 81856.67
67113.09 2389.84
52163.27 20415.6
25626.36 69408.15
27305.08 43541.62
96624.71 213.77
7137.56 64332.02
49822.84 21505.48
18140.92 11906.9
5058.57 37751.57
23031.28 56549.53
49026.25 30989.32
15951.56 63480.33
52042.51 17094.46
4589.03 21098.14
75638.98 89077.08
45953.0 25182.08
6172.83 84089.5
95546.88 50023.18
93953.31 52501.8
75062.78 56674.78
56444.32 20839.01
17735.44 60602.96
50476.9 21627.8
53978.24 16797.53
54888.57 8393.77
12023.23 47136.42
50887.69 40806.64
81568.13 77957.44
50714.55 92883.02
2804.76 31755.72
39597.62 22602.89
25651.39 53089.33
5750.02 80183.03
37256.0 7389.05
48899.22 32610.18
12722.45 77707.43
41868.95 76592.32
25737.03 60987.48
40826.64 75158.2
19049.66 33295.75
96169.87 38085.89
61487.21 71652.52
89784.15 88063.09
4263.55 27107.6
3524.99 17222.76
69954.95 76496.16
8119.58 96971.61
31778.56 58791.26
64859.67 50019.69
41386.67 4104.17
20161.74 30937.28
57645.23 47600.95
62367.19 48780.18
28576.03 25576.69
8057.16 57460.42
64691.55 54582.27
72591.51 8389.53
57903.36 68884.8
31038.41 75649.98
18222.37 66375.02
18895.35 12789.4
90573.7 65972.39
79027.72 80442.76
66593.01 55311.79
74714.95 62424.94
71980.57 80738.72
89584.61 48036.63
98510.65 45293.61
20972.49 33809.98
96389.54 81238.26
69196.05 17665.41
43130.03 65381.52
32662.49 27726.41
45307.44 97484.66
13439.96 680.47
39287.16 21866.81
45556.29 51775.57
7021.67 63606.19
95512.12 95193.92
91672.22 55471.92
84793.91 76886.3
85716.54 37171.99
62981.14 31522.95
64328.78 76053.63
72846.21 75439.82
8374.37 52080.03
87835.22 15685.44
71080.84 9848.35
76394.37 85450.39
31349.77 3917.66
71668.53 44661.48
11099.77 11949.32
75237.88 17883.69
69861.88 1647.03
43430.79 40914.39
55528.73 26613.56
44916.48 17799.49
7855.77 19601.09
16959.07 78848.94
18010.25 43697.46
10916.9 59560.13
43262.48 17894.48
88717.06 24468.29
68302.18 66102.17
35509.06 6850.72
84023.11 72300.51
4255.73 23716.84
38237.72 1393.8
45362.62 73149.85
92264.59 94502.36
30096.97 66584.73
16401.65 40217.61
20426.56 81110.42
62538.65 33714.48
76458.36 9575.25
35671.93 50342.45
18400.76 44574.25
89578.66 36089.35
74294.27 597.97
67710.2 48777.89
34900.2 29971.23
74112.57 51474.08
41568.75 9202.09
34895.26 1937.54
98558.47 16317.47
52017.42 4647.73
99330.28 76887.54
57451.18 59128.2
2212.4 98934.14
31273.25 99545.25
78696.52 91272.81
8891.21 98514.73
30759.18 32834.23
79141.87 96864.61
86241.05 81411.51
2168.87 7411.79
74678.59 60935.08
84057.55 50310.68
7995.77 12646.4
35912.74 75077.98
46642.92 11527.03
72796.17 60272.6
18240.66 18410.21
645.69 77314.56
72007.16 36562.87
37971.9 99597.63
1687.6 84428.71
77776.65 27311.07
54719.66 35256.85
32986.34 16633.44
82325.12 90908.8
34063.11 37295.18
26186.15 14713.34
73302.65 40311.96
29025.91 64994.63
61820.94 34544.69
62203.99 82305.03
34077.37 89959.4
32791.66 60447.84
393.76 10845.11
75286.03 44622.92
74604.18 54125.1
58159.84 3002.18
3757.88 37686.47
62673.33 49957.52
77342.05 5173.93
26434.24 68190.0
98643.15 61285.0
60267.84 2905.57
20102.9 42579.84
47120.66 50226.83
59550.14 12953.32
11828.7 23403.7
37184.5 371.61
30259.71 18394.99
379.42 38346.18
31145.42 31907.3
38511.36 63010.49
37776.08 91822.73
41792.28 901.02
36814.65 24247.92
64901.08 54023.85
90410.35 57522.63
89389.88 58986.68
99164.11 5439.03
58425.41 22872.19
49824.1 65082.12
16613.39 99143.96
81358.78 4680.68
32051.09 29844.17
45019.04 13191.19
68071.17 37504.5
96676.92 89162.02
54431.93 89105.27
99584.25 7547.63
54572.59 88874.53
44326.37 78868.1
31584.92 93241.67
53337.02 40702.57
50675.83 66602.66
42898.07 29365.81
93182.63 59518.97
95824.86 67607.37
1889.61 14678.32
17260.71 88195.08
14389.29 21873.5
40646.58 51766.91
62140.71 34812.48
91951.13 60570.91
60357.1 17982.68
7979.02 33315.2
91166.51 76948.88
76193.25 78209.49
24421.26 81125.02
26296.64 19020.7
19152.07 85018.87
3001.26 45441.76
14814.08 39089.68
49709.8 17109.52
89625.4 51195.02
48742.24 23027.89
66614.14 82291.26
32385.72 24544.77
84951.39 30909.5
21213.98 61575.81
92417.71 9594.71
27542.3 58812.29
14385.64 24760.21
71334.22 52100.07
52606.31 24254.38
25487.83 88517.75
44638.21 48787.44
33272.67 10283.11
86743.27 16419.98
68762.64 20735.36
50896.28 13781.51
48617.66 46434.7
97755.16 14336.16
80462.24 72636.85
65210.37 38314.89
82121.43 42230.12
7679.22 47003.22
46621.59 5104.22
22042.07 18751.23
42972.56 1155.65
22533.98 78842.57
94320.9 12054.85
94570.82 77665.05
41005.35 95757.35
31688.57 41124.46
15466.27 85414.8
11199.64 59947.23
77656.02 67252.83
29088.27 11894.62
47780.12 7490.38
16679.27 93935.51
28705.52 72780.64
87555.48 66527.19
98621.7 87241.17
41893.36 54169.17
41152.12 2355.39
62784.94 22617.29
18367.78 40211.7
76296.7 68952.54
89220.04 22249.46
63938.37 95839.15
11243.9 62760.08
81815.71 32451.08
96324.54 40108.72
35288.74 24482.49
57005.77 3618.92
33212.07 91324.18
74597.71 60676.18
75497.96 93572.23
72972.98 5382.53
3155.78 6867.51
59556.69 21919.58
7410.82 37142.36
47890.92 99826.26
50658.53 46607.44
19976.39 31670.91
37122.06 25951.66
36993.77 10230.11
46712.62 79905.01
90463.46 20701.5
50783.27 94684.78
23805.01 76921.93
3967.51 8196.12
31743.36 72278.71
27739.31 77191.26
66836.16 41081.59
18973.13 58271.85
2772.58 90867.85
82883.46 14657.63
51455.21 82396.18
2783.28 20062.07
81094.11 70503.54
56434.12 26244.75
14367.04 96512.49
3158.75 83515.05
59812.1 92332.18
55650.25 76806.67
84667.9 34719.26
11231.92 82123.89
46266.31 90790.66
95080.48 34518.34
80388.2 25650.95
66630.93 38640.36
26414.77 5416.94
25434.62 55229.54
77309.71 68604.38
79339.94 33887.48
78638.68 43787.31
940.22 34289.91
38057.98 86133.38
47336.03 72416.19
86065.17 56490.66
16204.42 208.67
98008.32 93004.57
65272.04 24915.26
36489.02 88073.21
5760.51 9660.86
36338.34 8356.62
53905.17 24798.39
2132.33 68072.34
23185.2 65293.49
27970.68 23231.22
57114.46 14581.85
63951.7 8130.33
66519.12 29903.29
80333.28 8115.81
57993.22 55147.49
94197.9 73268.02
35391.49 10117.4
40508.18 97225.87
33583.63 11613.3
82290.85 43310.46
54720.51 51091.81
2599.95 64453.18
65968.33 25348.45
51590.76 84925.0
42309.0 97111.78
74513.38 5711.1
4968.53 46417.09
98389.19 75300.54
75873.1 36781.63
18155.28 49286.83
64872.17 14597.62
80729.81 39259.07
17416.72 93621.41
70940.33 49504.38
26499.17 33037.9
97528.02 6817.48
1815.82 10432.94
19424.01 34423.66
94644.74 23693.74
32065.63 93771.33
99495.37 30664.27
45132.21 29803.9
95859.18 81358.94
4566.85 50151.75
25522.8 4947.66
23238.28 98588.22
91583.32 24827.23
35338.19 52144.26
94403.01 55450.77
4835.83 51881.38
17035.48 76689.87
58466.03 77362.7
20422.6 63443.11
38192.08 52529.58
88107.65 48354.76
97038.81 64242.59
30553.55 48766.83
51049.65 95379.46
98410.6 55552.49
29740.96 37756.56
12255.37 32015.01
75918.21 66749.21
25062.18 11265.54
74794.5 85495.42
35210.8 54918.03
5823.76 60908.53
15585.08 50797.24
78717.0 88897.73
7345.06 22467.32
24113.01 58095.23
58803.22 25541.32
5579.49 13841.36
35333.77 20549.92
91806.9 85096.24
91643.02 11846.52
37680.99 77217.95
16134.91 62016.31
19912.95 97355.44
34149.29 57010.01
88735.34 2810.34
74231.09 28895.09
71903.6 37081.55
60540.83 78002.35
54721.0 69620.21
27719.33 24722.21
35382.04 41828.44
61331.2 52255.39
9839.45 47751.29
49695.51 27364.18
61828.76 44400.64
24748.32 93004.43
3624.42 7978.1
88191.9 85607.22
36101.54 72545.57
66025.66 46398.61
58984.25 18528.61
69422.79 31633.95
57945.98 90427.56
49320.75 78096.62
61729.93 22712.25
60836.81 9721.89
45611.06 3187.56
33206.79 10251.6
8089.58 11975.48
70734.64 80536.0
86734.39 88868.45
30896.9 70936.74
60994.58 10180.46
48662.61 39267.57
94219.32 29636.81
87037.71 49926.34
49645.05 35583.41
70880.28 93579.09
68261.84 28377.65
76219.56 45837.21
44001.69 91056.66
5567.81 4137.64
4659.55 99460.89
2845.21 47850.78
34427.25 44436.21
21583.1 87142.65
15117.81 5894.68
81560.86 2924.62
2957.34 70198.86
70281.78 35122.15
66647.82 971.49
74750.41 10011.77
83066.17 23593.65
86508.12 75899.05
12555.53 10481.6
12867.86 85202.55
25708.48 93977.38
24360.02 31957.81
24922.26 12999.59
15201.1 31831.37
55516.94 62913.12
10046.41 97976.32
26908.96 15063.97
14063.99 43195.82
1097.09 21808.57
88102.46 69663.52
17266.62 55833.19
71714.73 71290.29
36347.82 27908.07
38147.12 9364.05
8584.82 87426.99
43034.69 45302.62
23458.95 42664.05
59705.29 93177.36
53316.86 45022.11
73811.28 38370.81
62239.08 18246.28
24349.78 36827.48
55885.93 46248.49
38363.99 84328.78
64218.13 44216.64
47449.61 37248.76
88057.77 34577.82
83609.99 69230.26
30555.18 52997.83
30919.57 47649.16
88789.18 57559.26
36079.27 8237.3
67061.84 71982.31
24982.88 28923.42
91991.14 1178.09
23786.12 13234.39
77172.42 73819.58
99473.3 66907.17
35383.56 16727.73
40679.1 42862.75
7444.34 14365.19
21577.67 98084.04
88027.07 62636.07
67581.15 9478.88
89515.31 33881.01
72650.63 94323.11
19093.99 37395.28
56901.52 56300.76
87164.14 63492.21
23355.68 54570.17
75997.59 50727.34
27354.2 93148.51
90326.13 84660.31
97686.79 31469.2
10900.7 21722.49
75120.59 99015.48
38853.91 20221.27
25425.94 846.02
29524.51 17353.12
4174.99 10444.37
24990.27 50351.57
58889.35 18404.18
67414.9 3963.27
61056.76 86189.33
3866.98 57842.73
67956.3 69558.4
59752.76 20011.07
61223.83 1892.53
38954.19 14171.14
4801.07 28572.01
89946.9 28163.16
56100.05 85487.82
48727.91 75978.51
56114.19 27533.88
52172.44 94216.23
40370.07 22432.41
86466.87 87156.53
36308.73 78968.84
22692.69 9252.25
79759.95 37129.06
71149.74 87197.6
48797.96 52934.91
35289.56 43512.91
82609.85 64151.97
34340.11 35114.23
32487.69 90468.08
65448.34 76250.86
4644.18 48142.01
5850.83 18371.52
79791.91 58633.27
59080.46 64648.15
90462.74 37292.99
62428.96 73284.32
78638.17 85525.04
53471.7 34083.46
5370.81 49470.68
1560.4 41222.45
89709.2 81861.28
81492.08 49230.04
19860.12 93850.75
72726.71 37116.41
90771.57 36139.85
73496.81 50958.3
5639.51 26211.74
60800.74 59228.98
96064.92 60236.08
87230.83 99763.52
75597.24 15114.82
62818.64 88263.8
48836.65 7267.05
25422.07 74729.68
57729.5 13360.21
23996.08 69036.46
76549.99 82737.05
58136.37 46901.64
41051.63 1206.57
60747.87 89902.64
96284.37 84978.27
24692.85 40689.3
64584.34 52013.38
97541.44 68674.99
81530.21 75974.59
17536.08 9226.92
28476.78 53666.17
42354.26 33703.21
10563.22 46455.15
37864.42 6565.74
41286.69 21961.49
98246.65 26191.5
45040.64 30522.51
73295.55 71345.55
23159.93 25618.77
76737.07 99785.02
70410.8 51078.59
38294.67 6461.24
98224.48 73441.53
31860.03 58870.88
94276.75 54367.22
58294.49 81308.27
67083.15 82532.31
16593.84 13639.43
17739.84 58296.84
63084.01 79465.1
66720.21 42736.41
26899.41 19891.94
7503.94 64633.14
20977.31 3332.43
91763.41 26743.67
77634.57 13065.16
22572.93 29515.79
76184.1 70583.78
55296.04 46008.95
99041.32 87739.19
99252.68 36294.71
28670.28 31691.27
73612.67 62633.4
27301.46 7754.03
99111.09 78747.54
75234.87 7289.06
72411.57 35580.07
62313.69 81505.39
81658.77 28443.42
32557.14 40635.9
49.18 69455.11
5841.3 88634.15
71439.88 31540.99
64818.63 52211.34
18684.85 88639.88
68948.78 14185.46
83691.71 75078.04
93432.82 97896.58
69422.29 46920.72
13261.86 29139.96
29144.03 31453.57
16127.68 12793.89
66840.14 64955.03
78493.78 91074.74
45680.53 44392.68
8668.47 80182.73
15336.62 31611.44
90830.06 63016.54
45594.77 89453.29
31826.0 16776.7
20174.31 55269.26
75532.26 12492.81
55360.96 64314.81
69882.81 22423.21
72402.75 38483.09
16975.51 56043.22
99488.54 70611.25
89292.28 98321.25
33068.35 22954.4
8505.66 74796.73
16323.09 19151.36
11228.97 65223.71
32192.38 43785.0
93698.59 63717.63
38951.75 49316.63
16395.33 33116.4
73015.4 83809.49
60442.63 81491.89
17311.74 86646.51
58263.58 16051.15
45019.24 25580.44
88076.56 45267.84
17298.15 48006.5
59600.0 60735.5
2721.27 44093.89
15478.92 50538.21
63326.52 60196.24
23815.46 12888.88
49743.3 49662.58
77598.91 65661.21
46854.82 30365.79
88576.36 30473.7
14646.51 11373.21
77780.08 17306.85
90978.13 73904.07
14321.24 96185.84
52928.52 28825.0
5404.45 61931.94
5002.4 85049.29
12782.27 82297.78
79501.25 97120.79
61686.76 79229.31
29597.15 26180.68
43065.93 66587.07
76651.97 42206.84
20513.02 70108.46
90636.91 96934.02
977.08 93918.92
8242.73 22877.83
59226.41 68767.41
5378.01 58338.92
27719.52 86421.56
52639.19 74551.85
53160.9 22661.78
21053.65 12887.83
91959.74 81689.63
25804.9 44105.95
70832.55 77931.14
93435.79 26784.87
11678.18 64034.33
19019.83 96440.01
33897.23 17840.09
8523.74 15611.91
42862.27 25826.59
5956.17 11265.04
35697.07 86216.8
72144.7 38015.23
33918.36 93226.99
38952.38 8082.87
42143.01 16940.96
78571.69 75230.26
87912.35 24215.14
18605.04 67608.33
80720.96 41294.31
59212.25 14276.99
53143.28 80728.82
31875.66 48327.05
20798.88 29476.51
14486.45 93289.91
51691.73 78321.51
99521.16 86519.62
17416.73 22334.62
65691.62 95405.27
18583.02 98763.22
30629.38 82646.04
38472.6 41618.67
15574.43 62991.19
30557.24 28870.2
83006.94 2333.08
72640.49 88455.1
26322.15 61035.31
73647.42 56385.88
75235.56 29845.91
82034.21 94279.29
79324.22 90534.63
90972.41 58819.53
15830.2 74008.35
43783.55 15449.57
76033.02 18068.32
1011.68 20428.47
93989.9 76859.79
42967.86 97982.28
73288.87 16708.88
331.97 3947.68
79690.63 83678.97
65530.1 44431.48
92933.92 81479.02
75322.87 28580.71
6677.33 63093.24
53961.82 54462.35
49321.22 6041.8
2424.71 83729.26
4305.71 20873.07
22906.38 162.66
95605.79 32173.18
69074.37 43967.56
93460.12 99002.31
20429.51 23785.9
50402.96 46826.07
64615.49 37909.11
31601.84 766.74
6294.79 51559.75
27771.92 69127.14
72986.49 10349.17
74153.02 73290.46
27497.3 9088.85
16765.91 43892.89
90308.98 80451.77
52235.92 1870.37
75621.56 21003.1
74789.48 39695.79
46066.22 31876.59
23433.32 85976.76
81475.16 51167.16
91529.45 52466.3
5816.88 73372.4
98665.68 4281.97
10156.57 30703.89
35760.07 32647.95
62244.56 2312.78
52468.16 33510.99
27223.82 32155.35
77976.34 58268.72
65151.09 35338.28
95581.82 83139.71
74264.27 61980.92
57594.41 18825.35
25200.07 10882.47
23992.56 6496.18
554.32 67126.65
86837.63 27298.53
56351.7 4275.76
90912.32 14951.51
8476.96 60286.89
29106.36 52501.56
87137.73 86244.76
37578.45 27258.09
78501.39 80684.1
60199.87 93889.52
80333.36 7801.46
92586.88 81342.33
6917.75 99209.59
70185.22 58665.61
28098.48 15012.4
71361.4 37822.56
42941.09 80477.48
57064.54 56228.51
36082.11 91027.58
67911.85 41621.31
64297.61 56723.94
32306.69 7584.32
87123.45 2635.3
82651.94 94882.4
38579.39 96654.07
52467.05 82448.2
2192.96 9778.52
12536.97 11063.83
21263.41 97226.03
81613.71 97721.67
34651.74 24781.24
16941.94 42864.87
69898.61 51323.67
97863.25 31735.19
77094.4 25187.8
12566.34 12468.09
85225.46 27672.19
53759.57 30932.46
75877.29 32310.84
66693.55 27008.37
49473.7 1407.83
71484.21 58504.3
21970.29 62938.66
15481.67 91466.73
15938.98 87479.58
59931.73 2399.5
46965.75 37588.46
70876.34 3930.39
79268.86 19614.16
55672.55 18009.38
11541.72 7350.44
71148.29 22036.72
47874.45 34718.61
67502.77 47591.25
50160.23 35261.61
51680.0 22436.32
36052.76 20681.05
88619.51 6979.31
50865.67 81664.49
32579.95 49019.89
99820.35 24344.95
56370.19 83636.54
18993.73 43487.53
67036.96 43125.97
78083.79 91767.41
62724.35 85060.89
17714.12 40527.46
34656.6 36975.95
63112.95 84260.59
95207.87 24940.22
2399.26 46352.29
72224.99 75378.51
55211.91 60419.45
57340.89 20438.91
95359.21 55426.63
33733.12 39007.18
60397.6 19358.74
16005.16 31292.41
81202.25 31443.27
85681.84 43056.32
95170.68 77005.78
12958.37 36772.22
99522.7 85197.65
58144.09 98028.5
96148.96 13992.01
34321.17 52808.45
23284.32 70393.37
75510.9 5046.69
93480.59 89334.17
35835.97 84958.63
46026.27 99219.79
1775.75 7474.95
13955.69 27483.13
64661.42 31928.86
76109.92 74808.37
78418.9 41889.65
11698.92 22902.26
56606.15 35105.54
600.09 4218.67
74676.62 16585.64
54738.6 50942.09
5305.1 17864.08
15946.05 82268.5
60156.53 87833.86
89279.79 80579.97
79951.6 28893.42
19752.02 30754.64
82646.61 88654.11
37299.7 21065.67
80474.71 96422.04
54091.43 65502.63
38558.68 37510.42
94089.6 34813.02
5558.61 88502.61
15750.0 18452.22
55232.02 11608.42
87253.94 64135.88
67514.34 35178.85
2703.31 19682.83
92029.09 60855.7
62557.55 60913.76
18242.78 5724.53
64486.5 80389.6
22896.09 90461.94
20023.4 93928.55
66255.04 11367.27
22743.9 51592.7
37330.38 73574.12
6716.23 40460.68
88264.91 7848.87
82731.36 48691.29
24471.83 8244.53
47641.76 19903.99
88076.88 93880.5
62841.6 47491.81
11139.9 58290.79
77042.82 69881.56
22063.38 68755.92
97535.88 51710.1
86634.27 6963.44
32169.28 61872.8
43344.43 32247.65
84455.91 86702.09
79730.11 66453.41
61343.02 24476.17
61326.46 93309.39
56841.94 56047.04
60009.18 25401.58
49634.76 98087.86
27386.92 19933.56
67281.19 36280.92
74198.81 62047.41
96517.99 79441.66
43403.18 75543.79
86612.15 35887.71
16033.53 27164.18
94729.36 85814.97
77930.41 96621.03
18579.5 6514.94
68808.0 39398.56
69502.5 45264.49
45708.92 89441.22
10040.25 95713.57
97117.21 6770.78
30828.77 1479.47
53044.28 19545.37
98669.21 90854.94
92796.07 50473.21
65509.63 4785.33
27655.74 3401.15
91442.97 5034.19
29189.13 33870.97
96374.28 2489.89
6120.67 73197.66
32990.5 92654.63
71826.51 60587.84
10800.7 27581.02
51281.65 10403.42
24370.67 20135.86
44426.19 43490.02
39757.15 26360.51
45357.84 14043.3
54726.16 10669.98
52309.01 43476.56
33766.64 58263.22
64029.56 52540.47
18232.58 74003.59
99196.82 67260.91
70942.82 41493.55
77723.36 5232.87
88843.4 73648.34
18048.71 913.79
92807.59 66653.19
84602.58 84128.62
25837.2 21934.91
71895.26 51734.58
54311.65 7245.99
5523.17 58785.36
39555.16 47191.5
41895.05 54432.47
7507.24 41635.33
91910.39 69385.93
91653.26 40959.29
39891.98 24726.9
59774.79 57912.11
30200.95 40580.22
30106.21 10133.01
62709.39 21400.83
66883.05 58216.85
16854.03 67505.62
162.15 37795.12
26154.11 91235.77
65540.88 37680.46
37057.38 11185.85
87282.78 44098.19
57609.98 9341.13
13004.59 30262.33
23720.89 33587.48
29611.7 14094.81
72614.89 92911.76
55153.38 43762.58
39627.51 52848.06
27565.21 46053.16
98672.67 78590.76
52811.64 527.33
88506.26 56512.25
55056.92 96652.99
98736.87 5792.44
64324.14 28044.52
88899.97 39424.11
65500.02 76199.73
16565.76 82501.53
10952.09 55066.38
11737.43 73501.88
30913.48 35743.15
46841.23 1267.33
14279.89 89797.0
98387.91 91691.25
23305.89 15867.36
56114.14 65616.85
389.87 7890.94
84525.32 76106.28
68612.34 4781.19
12888.4 56830.36
58806.83 9937.2
80591.89 51360.84
54384.83 56736.85
44123.49 22486.79
77419.06 36370.6
89665.02 96265.71
24752.69 67038.77
18628.11 88114.51
281.88 71372.11
52382.26 71215.32
53723.34 78357.75
23386.67 62440.74
17829.2 19093.31
56217.63 55892.77
51695.87 57812.06
99469.32 58981.83
46865.86 95850.09
20733.16 76818.6
56287.1 16783.57
42960.4 18359.84
1436.12 82643.27
69422.75 26598.09
58018.03 64017.91
60444.34 37318.67
44526.18 51619.76
12709.95 84563.0
40376.66 14224.78
17673.24 98582.45
80852.66 13896.42
31069.71 6565.19
1684.44 66744.74
77316.24 25718.47
94489.29 52284.44
79072.93 85203.46
60556.48 282.99
26657.19 35126.26
54788.12 81389.7
13630.79 65588.67
62858.53 36401.93
45902.96 76820.45
92045.66 46503.09
71501.32 34416.91
85070.02 36668.1
96641.73 37328.9
34465.85 17094.4
21625.57 53318.89
21824.65 94337.0
